date_posted,funny,helpful,hour_played,is_early_access_review,recommendation,review,title
1/10/2015,0,0,461,FALSE,Recommended,It's a simulator so don't expect some high octane action. However this is a very enjoyable game. It can be relaxing and stressful at the same time. Nothing can quite compare to the joy and relief of completing that long haul across Europe finally buying that truck you've wanted or hiring your first employee. This is a masterpiece of a game.The best truck simulation game ever Sit relax and drive ),Euro Truck Simulator 2
6/18/2015,0,0,132,FALSE,Recommended,The best simulator game and most realyti game in world very recommendent,Euro Truck Simulator 2
5/4/2015,0,0,250,FALSE,Not Recommended,I love the part in Online where you get banned for not playing for 3 days.,Grand Theft Auto V
4/26/2015,3,5,438,FALSE,Recommended,best Rockstar optimization so farI couldn't stay away from this game for a few weeks now.I liked the story the gameplay.. the everything I guess. There are a few problems with Online here and there but this is one of my favorite games of all time. Was it worth the wait for the PC version? Yes it definitely was at least for me.I truly think that this game is a straight upgrade from GTA IV.. although I imagine some of you getting all angry at me and saying that I'm wrong but this is just my opinion which you can happily ignore!This game has a Tommy Gun in it.10/10 to singleplayer,Grand Theft Auto V
2/15/2017,0,0,523,FALSE,Not Recommended,After having bought this game on PS3 PS4 and PC here's the outline of what's going on.Pro's Fun (mostly)Lots to doCommunity can occasionally be fun (to troll)Cons Stupidly high amount of hacking kids.Every lobby contains a hacker 100% every single time you can't avoid them.Vote to kick is useless in a full lobby.Cooldown on vote to kick is too long Report feature is there but Rockstar pay no attention to it.Cooldown on report feature is too long.They warn you you could break for ToS for reporting someone.Everything is too expensive like very expensive. You could say the hackers are the reason for this.Rockstar can't do anything or are unwilling to do anything about hackers.If you email them directly to report a hacker you get a generic response to use the ingame report feature.Hackers can unban themselves.Hackers can clear reports about them.Hackers can crash your game.Hackers can control your character.Hackers go undetected as they avoid using the game drivers and files directly.Hackers have the ability to delete your charcater and/or account.Hackers know Rockstar can't do a thing about them.Rockstar do their bans in waves but by this point there's already a new mod menu out.Rockstar are about 10 steps behind the hackers.As you see the cons outweigh the pros but it's mostly if not all down to the amount of hackers.Don't call them modders that's like trying to say the turd you just dropped is a chocolate log. Clear up the hackers and this game will go back to being fun until then avoid this game and probably safe to avoid GTA 6 when that is released around 2020.,Grand Theft Auto V
6/15/2017,1,5,1436,FALSE,Not Recommended,Pros SP ModdingCons Take Two Interactive.,Grand Theft Auto V
10/3/2017,0,0,465,FALSE,Not Recommended,Everything in the game now either flies shoots rockets or both. GTAO. If you get this you might as well play the story mode and then never touch it again. The new update has mad the game into literal ing cancer. shark cards.,Grand Theft Auto V
5/5/2018,195,415,42,TRUE,Recommended,My first experience of Kenshi. I spawned in the desert town of Sho Battai a thousand credits to my name a few rags for clothes and a pocket full of marijuana. My name is Eddie. The randomise button on the character creation screen had randomised me into a dishevelled version of formula ones Eddie Jordan so my name was set. Sho Battai looks like something out of Mad Max 2. Post apocalyptic types wander around going about their business a guy casually walks past with a body slung over his shoulder etc. I make my way toward the nearest public toilet. It s a small shack made from poor quality wood and corrugated iron sheets but an NPC beats me to it. He sits there smugly with the door open taking a dump. I decide to wait for him but he s obviously enjoying himself or skiving from work because he takes ages. I give up and leave. The next most obvious place to check out is the local bar so I head there. The bar is pretty busy with various shady characters sat about. I hover my mouse cursor over the most interesting looking ones and it changes to a speech bubble as it graces the head of a particularly dodgy looking bloke. I saunter over and awkwardly start a conversation. Turns out hes a fence and hes pretty open about it. I wasn t planning to be a thief but its good to know where the local buyer of knock off goods hangs out. Making my way to the bar I have a look at what they have to offer. They sell various alcoholic beverages as well as an appetising sounding food called nutrition block. In the end I purchase myself a water jug and a few rations of dried meat because thats what I would have done IRL. I check out a few more vendors in town. Theres a guy who specialises in crossbows another in swords and a general store. It dawns on me that im poor as I see rusty short swords going for thousands of credits. Disheartened I wander back out into the desert air. Out in the street (if you can call it that) a fight breaks out. I have no idea who the protagonists are but about ten guys are slogging it out with iron bars and crude swords. Its not long before someone gets battered and collapses dead in a heap at the periphery of the battle. I smell loot and run up to the corpse. I grab his backpack and rip off his tatty but better than mine clothes and slink away. Looking back to the still raging fight I see the apparently now not dead guy get up and limp away disorientated and minus his pants. He swiftly gets battered to death by what I assume is a local copper. My smirk quickly fades as the copper turns his attention to me. Before I know it fight or flight kicks in. Very much in flight mode im running about six coppers with clubs and swords chasing me down. They catch me and after a sound beating im dragged off to a jail. They confiscate everything I stole from the dying fighter except the backpack which turns out to be empty. They let me keep my hash and my dried meat. The tutorial informs me that ive been imprisoned and I can either serve my sentence or try to escape. I opt for doing my time and wait patiently. Other prisoners come and go. Days pass the light rising then fading in the foetid jail house. From my cramped filth ridden cage I see other prisoners being dragged in. Some seem ok others are near death and have obviously received a beating far worse than the one I did. They lay slumped in their cages blood oozing from their bruised bodies. There seems to be no hope of release so I start messing with the huge padlock on my cage trying to pick it and find a way out. The guards don t seem bothered by my change of routine. Perhaps they know its futile. After hours of fiddling with lock I finally get it open. Its around 3am now. I ease the cage door open and sneak toward a door which leads out to a balcony which I figure is a good way to go. Either the guards are all psychic or they have just been waiting for this moment. They appear on the balcony and thrash the living crap out of me. Only this time they want to make sure I don t escape again. One guard hacks off my left leg below the knee. My severed leg is hurled from the balcony and jams itself into some railings on the floor below. My amputated body is hurled into a new cage and securely locked within. They take my back pack. Covered in blood I bandage my stump as best I can and wait fully expecting to bleed out. Days pass again and yet I still live. My leg is gone forever but the wound starts to heal. Eventually after a couple of days more a guard approaches my cage informs me im free and opens the door. Im thrown out of the cage and onto the jail house floor. Im not escorted from the building and I have to crawl like a crippled mess down the stairs to freedom. The guards all turn to stare as I humiliatingly crawl through their post apocalyptic staff room and out into the night air. Efforts to retrieve my undoubtedly decomposing leg from the railings fail as its out of reach. I crawl through the sand back to the bar. Hauling my crippled frame through the entrance a patron remarks that he s surprised I don t don t get arrested on the spot for looking so pathetic. I survive now as Crippled Eddie I steal bits and pieces from around the town selling them to the fence for next to nothing. It does make me enough money however to buy some dried meat now and then. Inevitably a week later I end up back in prison for burglary. Theres a prisoner in the cage opposite me. Shes also missing a leg. Well not entirely missing it its on the floor just outside her cage. Shes also missing an arm. I start a conversation with her and she hilariously suggests that we break out together and "Make a run for it". I turn down her overly optimistic plan and she passes out. I watch her food bar tick down to zero. Shes starving to death.Kenshi doesnt care about you you arent a hero. Apparently you can raise armies build your own settlement become a farmer etc. I doubt it though its a harsh harsh world in Kenshi. Youll probably end up a crippled beggar like me or worse. You are irrelevant here. Even when you die the game keeps on playing without you as if to emphasise that point. People stroll past your rotting corpse probably just glad it isnt them laying there.,Kenshi
1/25/2015,934,3067,141,TRUE,Recommended,I remember when I first got this game back in summer of '13. I had started out with nothing but the clothes on my back some cash and a rusty sword. First thing to do was to find some buddies to help and so I went to the nearest town. In a tavern I met a short bald man (though we were all bald back then). His name was Dirt and this was my new best friend. Dirt and I did some pretty bad things then luring guards to get killed by starving bandits and then stealing all of the gear. This changed when we both got a little close one fight and got chased by bandits all the way into the entrance of town. There weren't enough men to hold them all back so I went into a tavern to see if anyone could help. I found a huge man named Vedi. Vedi was willing to help for a price and after paying him he went out there with a rusty sword and killed 3 of the bandits before he passed out from blood loss effectively saving the town.It was the three of us for a good long time. We killed many a cannibal and a bandit and soon enough came upon the idea to make our own outpost a safe haven to keep us secure and resupply when the going got tough. There was a town nearby so all we had to do was get a few materials here and there and after a week maybe it would be set. By this time all three of us were pretty decked out myself having a good long coat Vedi with a huge cleaver and Dirt with a tricorn hat. Most cannibals were either afraid of us by this point or dead there wasn't much worry of our safety by now. We had almost finished the small base with Vedi and I working on some some construction so it was Dirt's turn to go get the materials. We had both finished our construction and so had waited for Dirt to come back. A day had gone by we were starting to get worried. By noon the next day Vedi and I had decided to risk it and leave the base to go see where Dirt had gone. The next town over must surely know where he went?We didn't even make it halfway across when we found him laying on the ground. His hat and sword weren't far from him and there were two dead bandits next to him. Incisions and cuts were all across his body bones broken and blood everywhere. Vedi cried I stared for a good long time before getting his hat and sword. I walked to the nearest bandit encampment which some members looked wounded and slaughtered them all with Vedi after he finally caught up.Time has passed since that day and the small base we had thought of originally is now a bustling town with nearly eight residents there all dressed and ready to defend their home. These people are the best I could have asked for and I still keep the tricorn hat as a symbol of office with Vedi forgoeing his cleaver for that sword as his symbol of guard captain. But as much as I love these people and would die for them they will never be that man whom Vedi and I came to know as our best friend.R.I.P. Dirt.10/10,Kenshi
11/27/2016,0,0,1677,FALSE,Recommended,Affordable fun and definately worth the money to hour ratio. I would write more about how much I could reccomend this game but 97% of about 150 000 other reviews do that already!,Terraria
7/30/2018,0,0,503,FALSE,Recommended,With a wealth of existing content dedicated developers who periodically release free updates and a bustling mod community steadily churning out high quality mods Terraria is one of the best value for money purchases you can make on Steam. The game itself is a 2D side scrolling action adventure with a strong emphisis on spelunking looting monster slaying mining crafting and character progression and a secondary emphisis on base construction. The character progression itself is a minor marvel of game design with almost everything being tied not to your character or an arbitrary level but to the weapons armor and tools you have built for yourself and the way the world around you reacts to your gear with progressively tougher enemies and harder to mine materials intuitively informing the player when it is time to upgrade to new gear and with hundreds of weapons/tools and dozens of armor sets to create thousands of materials to gather and dozens of environments enemies and boss monsters to extract them from there is indeed nearly always something new to create.Its tempting to dub Terraria as just "2D Minecraft" but dont be fooled its similarities are purely superficial this game perfects everything that minecraft merely conceptualized and has since outgrown and outclassed its distant voxel based cousin in almost every regard.Simply put one of the best video games on PC.,Terraria
7/14/2012,0,0,826,FALSE,Recommended,its an awesome endless 2D game!,Terraria
3/2/2015,1,4,8568,FALSE,Recommended,If you're looking for a Gmod review well you've come to the wrong place.Here you'll find a recipe for waffles. Not just any waffles but pumpkin waffles.Pumpkin WafflesPrep Time 15 minutesCook Time 20 minutesYield About 7 8 Belgian wafflesIngredients2 1/2 cups all purpose flour2 tsp baking powder3/4 tsp baking soda3/4 tsp salt1 1/2 tsp ground cinnamon1/2 tsp ground ginger1/4 tsp ground nutmeg4 large eggs yolks and whites separated1 pinch cream of tartar5 Tbsp granulated sugar divided1 cup milk1 cup buttermilk1/4 cup canola oil1 cup canned pumpkin pureecampaignIcon Coupons1 tsp vanilla extractVegetable oil cooking sprayApple cider syrup maple syrup or butter pecan syrup for servingDirectionsPreheat oven to 225 degrees and preheat a belgian waffle iron (non belgian should work fine too) to medium heat. In a large mixing bowl whisk together flour baking powder baking soda salt cinnamon ginger and nutmeg for 20 seconds. Create a well in center of mixture then set aside.To a separate medium mixing bowl add egg whites and cream of tartar then using an electric hand mixer set on high speed whip until soft peaks form then add 2 Tbsp of the granulated sugar and whip until medium stiff peaks form.In a separate medium mixing bowl whisk together milk buttermilk canola oil pumpkin puree vanilla extract egg yolks and remaining 3 Tbsp granulated sugar. While whisking slowly pour milk mixture into flour mixture and mix just until combined (batter will be slightly lumpy) then fold egg whites into batter. Spray waffle iron lighlty and evenly with cooking spray then pour necessary amount (whatever fills your waffle iron mine was a scant cup) into waffle iron and cook according to manufactures directions. Keep warm in preheated oven and repeat process with remaining batter. Serve warm with syrup of choice.,Garry's Mod
12/27/2014,2,4,2257,FALSE,Recommended,This game is amazing!!!! you can do what ever you want to do!! 10000/10,Garry's Mod
9/25/2017,0,0,43,FALSE,Recommended,a MUST BUY for action rpg lovers.,Divinity: Original Sin 2 - Definitive Edition
9/3/2017,0,0,152,TRUE,Recommended,iz gud,Divinity: Original Sin 2 - Definitive Edition
9/15/2017,0,0,147,FALSE,Recommended,GOOD AND BETTER,Divinity: Original Sin 2 - Definitive Edition
8/11/2018,0,0,93,FALSE,Not Recommended,Product received for free. I really enjoy the game I do. However the constant disconnects while playing with a friend glitches causing insta death mouse support from the 80s. Can't reccomend in it's current state.,MONSTER HUNTER: WORLD
8/11/2018,0,0,47,FALSE,Recommended,Dont get deceived by all the bad reviews.People are complaining about bad FPS and stuff or about the game.Just git gud and play the game.I have capped my Frames on 60 FPS because my PC isnt that good.Im playing on High graphics and i have 60 fps without getting a single drop.Create your own Opinion about the Game and dont get misguided by all the negativity.The game is awesome.,MONSTER HUNTER: WORLD
8/11/2018,0,0,43,FALSE,Recommended,10 hours in so much fun,MONSTER HUNTER: WORLD
8/11/2018,0,0,26,FALSE,Recommended,Get yourself a cat get yourself a ridiculously oversized weapon and then ing hunt everything that isn't human to extinction! It's fun.,MONSTER HUNTER: WORLD
8/11/2018,0,0,56,FALSE,Recommended,Really digging the lance in this one. Poke poke poke,MONSTER HUNTER: WORLD
1/26/2019,0,0,45,FALSE,Recommended,It s the game that the big established franchises should have been.Twice the game half the price.GG.,Insurgency: Sandstorm
1/26/2019,0,0,8,FALSE,Recommended,Good stuff,Insurgency: Sandstorm
1/26/2019,0,0,7,FALSE,Recommended,The game is good run's great on my system and looks pretty good at 1440p. Although "Easy Anti Cheat" is wank as i got banned for no reason but apart from that pretty good game.,Insurgency: Sandstorm
1/12/2019,0,0,96,FALSE,Recommended,In my opinion the game is a step up from Insurgency due to the bots actions are more human like. However the bots accuracy is rediculously on target which is not human like. Sometimes they shoot through walls dense smoke and more. When they come out of a door with their gun pointed down and you get shot when you are already firing your gun something is wrong. It feels like the bots have aimbot. I've worked my way up to level 20 but some games it feels like I am level 1. Open up the acessories you can put on the guns and open up the map. I hate it when you aren't allowed to go here or there. And don't have bots spawn behind my back. Am I allowed to spawn behind their backs? Nooooo. This isn't realism when that happens. I give it an 7.5 out of 10.,Insurgency: Sandstorm
8/27/2016,0,0,1,FALSE,Recommended,It was a great multiplayer game in which i enjoyed it and me and my friends would definitely recommend.,Dead by Daylight
8/27/2016,0,0,9,FALSE,Recommended,I Love This Game But My Normal PC Can't Handle It So I Would Reccomend A Windows 8 To Play This Game Or A Windows 10!,Dead by Daylight
6/15/2016,0,0,7,FALSE,Recommended,Great game but struggled to play with friends.Made a group so that people could group up and play http //steamcommunity.com/groups/DBDP,Dead by Daylight
6/15/2016,0,0,14,FALSE,Recommended,Ring ring the bell..Ring ring for hell..Each shake gives you quakes..From this dream..You can not wake..10/10 would spook people endless times as the wraithe,Dead by Daylight
6/15/2016,0,0,3,FALSE,Not Recommended,Great game BUT no groups in quick play no customizable keybinds or mouse sensitivity no fullscreen windowed If this gets fixed the game would be pretty good!,Dead by Daylight
6/15/2016,0,0,1,FALSE,Not Recommended,Online players alwayts join and leave insantly and only fun if payngi with a group. so either u buy 5 sets or they buy the game themselves and cant gain ingame ranks without playing online where randoms keep on leaving as soon as they join.,Dead by Daylight
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
