date_posted,funny,helpful,hour_played,is_early_access_review,recommendation,review,title
1/3/2019,0,0,81,FALSE,Recommended,Great game great devs,Insurgency: Sandstorm
12/22/2018,0,0,7,FALSE,Recommended,Best team based realistic tactical fps game on the market!,Insurgency: Sandstorm
12/27/2018,0,0,22,FALSE,Recommended,Very Very nice game but has a few bug and when i say "a few" i mean alot granted these will prbally be fixed in the future they still get anoying such as weapons not loading maps not loading losing connection as soon as i join a game poor optimazation etc etc. anyway great game greatmechanics good community love it so far!,Insurgency: Sandstorm
12/22/2018,0,0,23,FALSE,Recommended,Good game !,Insurgency: Sandstorm
12/26/2018,0,0,52,FALSE,Recommended,This game is instantly addictive. Bought it for myself on Christmas and played 10 hours. If you played the first Insurgency you'll love this game. Gunplay feels very satisfying and it feels like you're carrying around a Howitzer. Gameplay is challenging and the fast time to kill and time to death makes succeeding in tense situations even more validating. Perfect 5/7,Insurgency: Sandstorm
12/22/2018,0,0,61,FALSE,Recommended,SO MUCH FUN. I've been playing this for about 4 days now and i can't stop. It feels fresh to me and that's a long awaited feeling. The guns are easily customizable the enemy AI isn't complete trash and the objectives are straight forward. I haven't had this much fun playing a game since PUBG first came out in 2017 so it's been a while since i'vebeen able to say that i truely enjoy this game. If you like FPS with a good challenge try this out. The only things i can think of that need improvement are that it doesn't seem well optimised even for my RTX 2080 which seems like it should be able to handle this at 1440p on the highest settings but oh well. If you have anything below a 1070 tuirn the effects all the way down shadows down foliage to medium and you should have a really good experience at 1080p and 1440p.,Insurgency: Sandstorm
12/26/2018,0,0,69,FALSE,Recommended,This is one of the best shooters I've ever played. I've always felt like Arma modded pvp is the gold standard in tense/heartpounding firefights with other players that will make you jump in your seat when someone fires a round at you and make you feel insanely good when you kill someone. Gunfights feel heartpoundingly tense like they do In pvp Arma. For anyone coming from Battlefield I can tell you that this game manages to provide that intense shooting experience at higher levels than Battlefield 5 and it does this with fewer accoutrements than what Battlefield puts on the maps (tanks planes etc.). Insurgency does have air support but it works much differently than other games like BF. Suffice it to say it's well implemented and balanced and it adds lots of intensity to the experience.Every gunfight feels intense. Your aim is truly important in this game but even more so is your reaction time. I am not knocking Battlefield or COD or doing any of that kind of childish "my game is better than yours" kind of bs. But in my opinion this is the game you want to play if you like a hardcore game focused on teamwork skill and intense close quarters combat.One important thing for me is that all guns gear etc. are unlocked from the beginning. You don't have to grind for weeks like in other games to unlock that weapon that everyone else who got there first is using to mow you down. Nope just pick your loadout and go. The currency you earn for playing the game is used to buy cosmetics for your character.There is no killcam (thank god). The game intentionally lacks some things like ammo count in your mag to focus the experience more to the hardcore. Be mindful of when to reload. Be mindful of whether or not you've even loaded a mag in the magwell. I love the fact that if you start reloading and then immediately start doing something else like climbing over a ledge or sprinting you will not load the mag in and you will need to leave some time to actually put a mag in at some point. Features like this make the experience feel hardcore and authentic. It's features like this that make the experience feel deep. Reloading a mag in the heat of things is a serious decision. Pulling out your grenade to throw it in a tight spot is a serious decision. Everything you do feels important to your success.Lastly I have to point out how amazing the sound is in this game. Earlier I stated that this game provides that feeling of a big battlefield fight but it does so without all the tanks and planes and stuff that a game like BF has. It does this with some of the best sound effects in a shooter I've ever heard. Prepare your ears because things that should be loud and deafening are loud and defeaning. When things are quiet you will hear footsteps around you. When explosions are going off and there is mass confusion you will understand what I am talking about with the sound design. Every sound effect in this game is on point.This game is well worth the price if you're looking for a very tight shooting experience. If you've never played something like this it will feel difficult at first but stick it out. This game will reward your patience in learning the maps learning how to move and when to push or hold position and learning the gun recoil etc. etc.,Insurgency: Sandstorm
1/3/2019,0,0,38,FALSE,Recommended,pretty damn good,Insurgency: Sandstorm
12/27/2018,0,0,53,FALSE,Recommended,Best multiplayer shooter I have played in a long time. Combines realism with arcade style shooting mechanics perfectly. Loadout balances are great and the tactical nature of the game shines in every game mode. I cannot recomend enough especially for the price.,Insurgency: Sandstorm
1/4/2019,0,0,25,FALSE,Recommended,Awesome game! So glad they kept the good stuff from Insurgency. Wish that the joining game as party worked better but it is still early days so sure it will be addressed.,Insurgency: Sandstorm
1/4/2019,0,0,98,FALSE,Recommended,Very Fun and enjoyable to play.,Insurgency: Sandstorm
12/30/2018,0,0,57,FALSE,Not Recommended,This is not a bad game. I just cannot recommend it in its current state. After already extending the beta once it is still full of bugs and feels like it is missing features. The game is getting updated so it might get better but as it stands the first game is just better than this unfortunately.,Insurgency: Sandstorm
1/12/2019,0,0,34,FALSE,Recommended,A very good game it just needs A LOT of optimization.,Insurgency: Sandstorm
1/23/2019,0,0,42,FALSE,Recommended,First Impressions. It seems that with every incarnation of the Insurgency brand it loses part of what made the original mod great. This time it seems that the interface has been crippled to cater to console players. It still feels like a better game than any of the triple A releases this year. WIll update my review once I have 10+ hours in the game.,Insurgency: Sandstorm
8/16/2018,0,0,9,FALSE,Not Recommended,Horrible laggy controls constant disconects unintuitive design. Requesting refund.,MONSTER HUNTER: WORLD
11/26/2018,8,365,227,FALSE,Recommended,Dont let the mixed overall reviews scare you the game is very enjoyable in its current state. With the connection issues gone and several bugs fixed it can only go upwards from here. Also new content is added every few weeks together with events.Overall the game is a step up from the Monster Hunter series in both graphical terms and gameplay wise.&lt Comparison to previous MH titles&gt Gathering is much easier and faster More ways to use the environment to your advantage (dropping boulders sliding downhill to launch an aerial attack and so on) A slinger which is used primarily for shooting flash bombs sonic bombs etc but can also be used to travel around the environment faster (hooking onto a wingdrake for example) Turf wars between monsters which can turn the hunt to your favor Scoutflies which lead you towards points of interest or monster traces (basically they work like a gps) Usage of armor skills got way easier you shouldnt have any problems figuring them out even if this is your first MH Customizable cat companion with plenty of gadgets to help you out Damage indicators which let you know if you are attacking a weak spot or just arent doing any damage at all No G rank this is the only downside reallyTL DR Game is good for both newcomers and fans of the MH franchise,MONSTER HUNTER: WORLD
8/9/2018,0,0,103,FALSE,Recommended,Fantastic game if you've got a newer to newish cpu runs way better than it does than the stuttery mess on console. Be warned this game is very cpu intensive so if you've just been skimming by with a quadcore from 6 years ago you're going to have some issues.,MONSTER HUNTER: WORLD
8/9/2018,0,0,43,FALSE,Recommended,Can comfortably say this is a really solid port. Having already dumped dozens of hours into this game on console I can say without a doubt its a pretty good game.,MONSTER HUNTER: WORLD
9/8/2018,0,0,197,FALSE,Recommended,God's gift,MONSTER HUNTER: WORLD
8/9/2018,0,0,27,FALSE,Recommended,This game is amazing ive only played alittle while but I see myself putting alot of time into this game I admit that the control scheme is pretty wierd but its still a fantastic game and it has wildly met my expectations and hopes.,MONSTER HUNTER: WORLD
8/12/2018,0,0,80,FALSE,Recommended,Great game but if you rage often I won't reccomend you this game. And you Anjanath,MONSTER HUNTER: WORLD
10/4/2018,0,0,123,FALSE,Recommended,Game is awesome my playtime reflects that. also you can use mods to make the rough edges go away. also dont listen to the cybabies bad review bombing they just throwing a tantrum for the 6th time this month,MONSTER HUNTER: WORLD
8/21/2018,0,0,121,FALSE,Recommended,Among the best game i've ever played! Fantastic Game!,MONSTER HUNTER: WORLD
8/9/2018,0,0,110,FALSE,Recommended,Great game optimization not that good tho,MONSTER HUNTER: WORLD
12/9/2018,0,0,872,FALSE,Recommended,Well atleast it's easier than dark souls. The problem that i encounter during gameplay is disconnection issues other than that this game is fine.Oh yeah and by the way why we can't ing skip cutscenes ffs.,MONSTER HUNTER: WORLD
8/10/2018,0,0,104,FALSE,Recommended,Everyone complaining about mouse acceleration can be ignored because if you're not playing with a controller you may as well not bother playing. Judging a monster hunter game by its mouse controls is ludicrous. As a console port I have had no problems with this game. With resolution scaling on high the game looks great even with most settings set to low. My cpu is literally a single iteration higher than the bare minimum required and the performance is fine and more than that is CONSISTENT. All the negative reviews complaining about incredibly minor and pedantic things like depth of field and bloom not being able to be turned off none of which have I even noticed which leads me to believe that these things can be turned off by lowering graphics settings but all the pc master racers havent even considered dropping from highest quality. The other complaint I've seen is that the game doesnt run well at absurd framerates like 2k or 4k with consumer grade hardware which like. That's your problem buy a normal person's monitor and you'll be ok. As for servers being bad my pc gets wifi from a ing usb wireless adapter and I was able to hunt with two of my friends and not have a single problem not any rubberbanding or disconnects. I suspect the bad server reviews are being left by americans who don't understand that the rest of the world has enormously surperior internet service to them.Ignore the haters this game is absoutely fine and well worth buying for pc. The negative reviews are edge cases who don't understand how to live like normal people.,MONSTER HUNTER: WORLD
8/15/2018,0,0,122,FALSE,Not Recommended,Fix the connection error Capcom!,MONSTER HUNTER: WORLD
9/16/2018,0,0,163,FALSE,Recommended,Product received for free. In the reviews i saw here are stupid this is a very good game just hard. If you play it by your self and defeat all monsters then you'r a god but otherwise you always need a team luckuly there for is SOS. Yes the game has glitches but they can always be fixed un like Assassin's creed... In this game you find out what grinding really is and if you dont like it then get a friend and do it with him so it be more exiting! Final verdict buy the god damm game!!!,MONSTER HUNTER: WORLD
8/24/2018,0,0,106,FALSE,Recommended,Good game great gameplay works as intended despite a few minimal flaws. I can play with my friends most of the time. Went into this series since the PS2 era and I'm happy this gets ported to PC. Most recent patch made multiplayer better I haven't DC once since then.Like Monster Hunter in general? Don't miss this out!,MONSTER HUNTER: WORLD
10/20/2018,0,0,50,FALSE,Recommended,Good game but hard to master.,MONSTER HUNTER: WORLD
8/19/2018,0,0,323,FALSE,Not Recommended,Enjoyed the game so far. Monsters are tough but far from unbeatable. Customization is great Palico system is adorable combat feels rewarding. The impact on some of your blows actually hitting a monster is highly satisfying.Where the game truly shines is in the multiplayer. Hunting monsters with a party is a beautiful thing and a large amount of the game emphasizes this. Meal Vouchers which allows everyone in your server to eat once for free S.O.S. flares to get help mid mission and entire gathering hub solely there for the multiplayer experience. Playing with your friends is where this game really shines which is largely why the review is negative. Error Code 5028F MW1. You'll see a LOT of this if you decide to play online. Attempting to join an online session go ahead and take a quick bathroom break grab some tea it's likely to take a minute to matchmake a session. Then don't get used to staying in said session for long. That error messager is there to tell you that mid fight with whatever beastie you were hunting you've been booted. Either you're not connected to the server anylonger or your help got disconnected. Always that error code. 5028F MW1. You're no longer connected to an online session. At first I thought it was me a bit of searching online says otherwise. Unless you just really don't want to play with people ever and I'm telling you the online is fun I highly advise against purchasing this in the state it is in.,MONSTER HUNTER: WORLD
2/11/2019,1,2,781,FALSE,Recommended,BEST GAME EVER!,MONSTER HUNTER: WORLD
6/3/2017,0,0,12,TRUE,Recommended,Great game,ASTRONEER
6/3/2017,0,0,20,TRUE,Recommended,Fantastic game. I am looking forward to playing this in Multiplayer and outside beta,ASTRONEER
12/19/2016,0,0,30,TRUE,Recommended,Unfortunately there's no escape from comparing this game to No Man's Sky so I'll just go ahead and say that yes I've enjoyed Astroneer a lot more than No Man's Sky from what little I've played of both games. The fact that this game ran fairly smooth despite being in pre alpha on my computer is a big plus.A few issues that I have with the game in its current state as of 19th Dec 2016 This is acknowledged by the devs but rover handling is fairly awkward and tends to spazz out occasionally. A single rover is easy enough to flip back if you mess up however if you ever decide to hook multiple rovers together like Mark Watney did in The Martian then you better make sure you drive as carefully as Mark Watney in The Martian otherwise you might find yourself dismounting every 30 seconds to flip your trailer back. Building is awkward to place and snapping is a bit erratic. I also don't think there are any ways to demolish a building once it's built in the current version so some level of pre planning is required. Some of the automatic snapping can also get annoying. For example I like to attach solar panel to the front slot on my rover however if I drive my rover's front end close to the vehicle bay the game automatically detaches the solar panel to make room for recharge cable. A minor inconvenience but a still annoying. Some of the early game materials are a bit luck based to go longer distances you want a rover which requires a vehicle bay which requires 2 aluminum easiest way to get aluminum in very early game is from spaceship wreckage however wrecks tend to be a bit spread out so if the two wrecks closest to you don't contain the 2 aluminum you need then you'll just have to build a long tether chain to get to the far away wrecks.That's about all the bigger issues I have with this game in its current stage as far as I'm aware the devs are fairly engaged with the fan base so it's quite likely that these issues will go away in future builds. For the moment I have to say I've had fun with this game. If I'm being absolutely honest here its current content alone cannot justify its current price tag however from what I've seen of the devs this game likely will reach a satisfactory level of completion in a reasonable time frame and I am cautiously optimistic about its future.,ASTRONEER
1/2/2017,0,0,140,TRUE,Recommended,THIS GAME IS AMAZING! Except for when it's not... This game has a LOT of potential. There are a lot of bugs and stuff but that doesnt make the game bad at all except for the times it does. I really like this game and so many other people like it to. I can't wait until the amount of content comes flowing out of... of... um.,ASTRONEER
1/7/2017,0,0,39,TRUE,Recommended,I love this game! the amazing colors and the art style is great not to mention the gameplay and the way it has you progress. sure there's a learning curve but once you get you understanding how to play then you will fall In love with it as well.,ASTRONEER
1/7/2017,0,0,50,TRUE,Recommended,I really enjoy this game. It's similar to minecraft but with less stuff to do. I know that there's more in the cards though!Overall I would recommend this game if you enjoy games like minecraft.,ASTRONEER
8/20/2017,0,0,16,TRUE,Recommended,This is a very interesting game just learning the mechanics and just exploring. Still looking for a content update but it's been clear that the dev team has been focusing on optimization lately due to the fact that the game has had many graphics settings updates. Since I first began this game a few months ago this game has been running smoothy since the many optimization updates. I truly believe that this will develop into a very exciting and fun game once the team gets out of the optimization phase and begins to focus on adding more content such as PvE base building and such.,ASTRONEER
1/3/2017,0,0,9,TRUE,Recommended,Astroneers is fun and cute.There's a handful of bugs right now in pre alpha but there's nothing that would prevent you from enjoying this fantastic game. For example my truck train went crazy flipping around and then magically went into the sky and stayed there.,ASTRONEER
12/16/2016,0,0,10,TRUE,Recommended,Fantastic game so far. Needs more content right now but as a starting point I love it!,ASTRONEER
10/16/2017,0,0,76,TRUE,Recommended,Good game. Needs more content. And to be a bit less laggy on multilayer aswell as single player.,ASTRONEER
11/22/2017,0,0,17,TRUE,Recommended,Very good graphics I love this game,ASTRONEER
11/22/2017,0,0,16,TRUE,Recommended,Great fun looking game that you can play with friends.,ASTRONEER
1/23/2016,0,0,1897,FALSE,Recommended,I love the single player missions the open world and the three protagonists. The game definitely delivers and are up to my expectations for the GTA franchise. The online part are also huge there are so much you can do. I don't like the shark cards but you can do without them. Overall it is just the best game I ever played so far.,Grand Theft Auto V
6/18/2017,0,0,159,FALSE,Not Recommended,The game is pretty fun and the port is well done but it's a 4 year old game with heavy microtransactions being sold at full price. 3 singleplayer expansions were cancelled in order to focus on the lucrative multiplayer where new more expansive items are always being added. If you want to obtain money in game you can work like hell to grind missions over and over for as many hours as you can stand and hope the cars and ammo you lose are more than the money you are getting. Or you can hand them a lot of real money and start actually getting the new modes missions weapons cars and cosmetics. This game is meant to entice whales and constantly annoy everyone else with what they can't have.The publisher also just crushed the modding community devoted to mods that literally only function in the singleplayer mode because they felt the mods compete with the multiplayer mode. If you have everything you want in singleplayer you wont want to give them all your money to get it in multiplayer. I can't stand by this.,Grand Theft Auto V
2/28/2016,0,0,126,FALSE,Recommended,Nice.,Grand Theft Auto V
12/17/2017,0,0,186,FALSE,Recommended,Excellent Game online is fun. Would reccommend,Grand Theft Auto V
2/27/2017,0,0,79,FALSE,Not Recommended,Great game exept for getting banned for no reason. I was supended and given a warning for cheating (which i wasent doing) and when i asked what triggered it so i could prevent it from happening they just sent me some automated response that didnt help at all. Low and behold when my ban time was finaly up i tried playing again and now after just one quick sesion i have been perma banned. Waste of money rockstar support is useless and they dont give a crap about their player base.,Grand Theft Auto V
1/11/2017,0,0,348,FALSE,Recommended,Good fun but need friends for online. Also has a lot of modders in public lobbies.,Grand Theft Auto V
6/28/2017,0,0,68,FALSE,Not Recommended,bad game,Grand Theft Auto V
4/23/2017,0,0,410,FALSE,Recommended,nice,Grand Theft Auto V
3/25/2018,0,0,774,FALSE,Not Recommended,This game is overhyped. The single player is alright but the multiplayer is just one big mess. Every decision that Rockstar makes about multiplayer is predicated on trying to get you to buy Shark Cards. Shark Cards give you in game money in return for real world cash. It is very VERY difficult to make much money in the game without throwing real world money at the game. And to top it all off if you DO put in the work to make the money Rockstar will sometimes simply suspend your account and reset your character for no good reason denying you any recourse. "All bans are final and cannot be appealed".,Grand Theft Auto V
8/7/2015,0,0,161,FALSE,Recommended,pretty ok not to good at all like everybody says. maybe even overrated,Grand Theft Auto V
6/19/2017,0,0,239,FALSE,Not Recommended,I regret my purchase of this game. I only play single player...I guess it is time to clear up some HD space.,Grand Theft Auto V
2/21/2016,0,0,37,FALSE,Recommended,AMAZING GAME Really Fun game has alot of content &amp going to be alot of fun when there are heaps of mods out10/10 Game I would highly Suggest Buying It!,Grand Theft Auto V
1/12/2017,1,2,98,FALSE,Recommended,Fun game untill 2 of your mates get banned for 30 days,Grand Theft Auto V
8/11/2017,0,0,374,FALSE,Not Recommended,GRIND FOR EVERYTHING,Grand Theft Auto V
7/6/2016,0,0,44,FALSE,Recommended,Love this game! Sure it has its little issues. The loading screens are eternal but the online is phenomenal! And the new free mode events are awesome! Get the game! You will not regret it. Race cars boats jets planes bikes trucks shoot!,Grand Theft Auto V
11/22/2017,0,0,162,FALSE,Recommended,Very Good Game,Grand Theft Auto V
11/29/2016,0,0,560,FALSE,Recommended,This is awesome game but we need updates heists and more . i am really glad for it. i recommend this.,Grand Theft Auto V
6/18/2017,0,0,106,FALSE,Not Recommended,This review is bad,Grand Theft Auto V
,,,,,,,
,,,,,,,
,,,,,,,
